item_id,views,rank,relevancy,title
0,37,5458,6.75644706570243e-06,Смешарики: Азбука безопасности
1,23,6423,4.199953581382592e-06,Знаки
2,38,5428,6.939053743153847e-06,Жаркое по-французски
3,18,6961,3.2869201941255066e-06,Сонная лощина
4,6,9426,1.0956400647085022e-06,Очень женские истории
5,6,9389,1.0956400647085022e-06,МакМиллионы
6,3,11134,5.478200323542511e-07,Последний рейс «Альбатроса»
7,1,14078,1.8260667745141703e-07,Марафонец
8,7,9141,1.2782467421599192e-06,Matchroom Fight Camp. Диллан Уайт vs Александр Поветкин
9,1,14076,1.8260667745141703e-07,Бокс в хиджабах
